ROI,Foreground Blur Score,Background blur score,Brightness Score,Noise score,Simplicity score,Contrast score,Area Ratio,Rule of third score,Potrait mode,Landscape Mode,Output
1,605.5721025,286.8864326,172.8975017,2.388427419,19.15990321,36.09757532,0.63025402,0.027907228,0,1,0
1,1098.453692,192.4033938,179.6043211,1.623287919,17.26662923,70.11542341,0.307186276,0.015118891,0,1,1
1,939.0713762,554.4973066,56.95290976,3.367431839,15.63442985,28.69495741,0.962303162,0.040597165,1,1,0
1,1300.307563,2134.634203,120.7644536,2.563815635,19.59430705,62.79705052,0.194173177,0.008283379,1,0,0
1,835.0804613,808.4898614,121.3868108,1.559813726,17.06987614,81.22263954,0.152515579,0.006855932,0,1,1
1,659.3135691,2487.647438,143.2447025,2.672086076,26.56841295,75.8470489,0.304863775,0.014003474,1,0,0
1,770.9609375,1163.630834,137.189699,1.537234453,24.16745406,40.81492076,0.210366587,0.009301777,1,0,0
1,2437.129132,320.5248259,172.1167927,3.083528922,33.07619412,86.35500826,0.339930216,0.015342118,0,1,1
1,1698.575583,756.6568858,173.213003,3.877788834,31.45161467,56.74613101,0.332550049,0.014786876,1,0,1
1,1128.961789,1357.175828,138.9470683,2.61883144,40.63249761,55.84579647,0.174080467,0.007595855,0,1,1
1,1198.701063,486.0314053,116.1428378,2.924864667,40.78627204,41.50415812,0.54784139,0.024764397,1,0,1
1,810.0622635,630.1777751,166.8190061,2.362831528,67.32632217,73.00039944,0.238327026,0.010431963,0,1,1
1,2338.848867,958.9144965,112.3609591,2.938139711,40.76356928,49.36729754,0.516941084,0.02304088,1,0,1
1,263.4533449,89.00674206,186.2545362,0.92676499,23.57742508,71.95023799,0.500896718,0.023872778,0,1,0
1,1071.312826,877.9517844,128.3366755,2.477105305,54.11481341,75.0814928,0.044133113,0.001738949,0,1,0
1,881.1517839,398.640461,140.614033,1.481644271,48.63001528,93.44482467,0.382965088,0.01698438,0,1,1
1,660.9575744,474.4274446,194.7270681,1.100255876,55.26427114,73.21457558,0.000747681,3.09E-05,0,1,1
1,1450.459602,1459.253129,64.99837341,0.511026568,29.30927169,37.53746151,0.004354633,0.000183225,1,0,0
1,573.1668294,770.7494677,193.1214881,2.317893161,21.5734858,57.55582041,0.080627441,0.003391555,0,1,1
1,497.9819528,860.7572225,115.4197535,2.453335162,18.25397108,63.40395914,0.577384949,0.026092023,1,1,0
1,1231.422547,1231.870364,24.8388078,0.159961392,25.38504821,17.17188795,0.158188816,0.007303887,1,0,0
1,8112.998375,484.6974096,140.111272,8.55214973,32.4123216,58.58122605,0.528101603,0.024227921,1,0,1
1,802.526413,743.5535767,94.32624533,2.643247726,60.05272179,65.89155042,0.000183105,7.72E-06,1,1,0
1,930.4560136,309.0094441,144.448077,2.355550625,20.37897532,56.1818182,0.415557861,0.019237921,1,0,1
1,462.2527865,128.9494977,154.4476518,1.364163832,29.95765394,63.40694665,0.340454102,0.015886439,0,1,1
1,990.4739041,1828.254259,66.43327317,3.19613163,34.58166641,47.22569668,0.065633138,0.003151659,0,1,0
1,890.3601441,2002.802528,95.72885382,5.453686338,52.57046406,49.6873278,0.138808493,0.006363962,0,1,1
1,347.9981028,160.7812052,153.1290492,1.074557285,22.40900693,58.58974761,0.379842496,0.015984933,0,1,1
1,969.0730056,1297.363324,110.1939641,0.63298015,39.68326265,78.92373604,0.598711993,0.027135862,1,0,0
1,1000.505167,82.91547922,178.3673448,2.739066026,54.84804955,61.70223921,0.555246989,0.023837008,0,1,1
1,1366.774429,1129.909981,45.58229657,2.13390664,11.06720307,36.48754248,0.735280281,0.032369593,1,0,0
1,1065.021968,412.5199159,96.11215268,1.671484909,40.68621095,53.20130472,0.375154533,0.01710459,0,1,1
1,321.6500406,179.3585323,113.1751143,0.858119303,41.2039438,71.46987893,0.63500601,0.028782767,0,1,1
1,895.1049373,1277.290523,140.056162,1.370364721,41.52296659,68.98693132,0.393847911,0.017358892,0,1,1
1,1210.411821,728.2626582,81.64381057,1.388530269,42.11539089,52.0327725,0.40804905,0.01892097,0,1,1
1,857.9763549,1189.339149,66.90019365,1.676432392,57.18219284,42.50509915,0.203832278,0.008828765,0,1,0
1,402.9333705,76.47984196,174.7063159,1.101128895,28.67184426,68.55265887,0.38081859,0.016452196,0,1,1
1,1168.30201,1056.144523,103.3993801,1.053986729,25.4454749,29.99393708,0.54195927,0.024672698,1,0,0
1,3003.089637,1038.24555,109.1833513,4.142116286,32.41637745,51.20201707,0.589987833,0.025317021,0,1,1
1,1794.807412,241.4135212,177.5103435,3.220673395,37.48478154,62.64448954,0.570287069,0.02521421,1,0,1
1,82.54346575,42.55375636,177.1901101,0.745863983,21.67593224,60.8619698,0.787750244,0.035538,1,1,0
1,672.0750321,755.3747806,85.67733522,1.160651083,34.43882104,54.79171514,0.504573704,0.023490562,0,1,0
1,386.8776256,329.5220263,125.731377,1.419817487,23.57412285,53.81265328,0.594581688,0.025982002,0,1,0
1,63.90140599,19.05679288,148.9595872,0.473557547,22.45786845,64.93451695,0.867507935,0.038201379,1,1,0
1,1291.337301,1505.760842,103.9133875,2.872893676,21.38003063,76.26493061,0.212393466,0.009020746,1,0,0
1,2053.940145,836.3260996,174.088938,4.519322022,37.49054197,62.05576168,0.289555868,0.012569603,1,0,1
1,632.6301905,475.4232741,122.0611336,1.602352153,19.33852779,79.57327691,0.411416167,0.018545286,0,1,1
1,596.9318075,352.2866256,122.3849747,1.367102895,25.94786381,44.22192557,0.296042656,0.013356006,0,1,1
1,545.453664,398.8897016,156.7381337,1.456761755,38.2953955,65.79180467,0.210525513,0.009829968,0,1,1
1,3842.362337,217.9361635,147.283016,5.546647115,19.78851161,71.35498891,0.545049114,0.024264313,1,0,1
1,1005.722198,1099.117769,66.73108002,0.408349132,16.94527998,55.93693846,0.805134256,0.035621928,0,1,0
1,600.2235106,509.521383,139.9665503,0.694385997,30.85751318,84.18387288,0.373944682,0.017811139,0,1,1
1,632.2108504,547.8147973,124.0828578,0.565688547,66.24357454,67.43864435,0.330843135,0.01597284,0,1,1
1,238.6930787,236.2519245,193.9021559,0.15639863,20.69388792,79.68863645,0.352450284,0.015847789,0,1,0
1,614.8608377,609.9252007,142.5525192,0.474658377,36.7266761,55.70849594,0.479003906,0.023080079,1,1,0
1,919.7221069,954.9725501,171.3230376,2.396153174,21.44970248,64.74427809,0.269541423,0.012732561,0,1,1
1,368.3930704,303.4969735,155.2489235,0.902127156,21.88410585,54.9759781,0.886264377,0.037951712,1,0,0
1,1163.111949,1918.634612,81.4780682,2.004414947,36.60207878,46.86025736,0.160222834,0.007053351,1,0,0
1,820.2931633,139.58766,171.6002047,2.689258095,39.42770397,52.46090958,0.68426689,0.029532152,1,0,1
1,1964.847026,2494.265911,77.57329047,1.593225698,39.00918743,75.84777373,0.128969254,0.005806977,0,1,0
1,978.8457738,61.38770376,194.1001997,2.678188037,21.75899681,57.91767265,0.248418172,0.011312212,0,1,1
1,1046.522585,1008.242582,108.7746825,1.89100532,25.29676891,78.46293917,0.246196772,0.011989133,0,1,1
1,1633.782932,2356.925435,14.66201236,0.358015748,11.08682008,26.12324779,0.000127489,5.30E-06,0,1,0
1,777.2797729,716.5149383,55.11012638,0.427391727,21.37565692,49.99324515,0.603771973,0.027342166,1,0,0
1,1297.58795,339.1426282,146.6245995,1.817859973,70.14152519,98.01970094,0.388852163,0.017426578,0,1,1
1,3185.25655,975.5612926,93.83932282,8.462776186,40.57051144,26.61997441,0.784983915,0.0342439,1,0,0
1,2599.609859,6081.408024,110.9023242,10.99625201,27.88084504,67.86622912,0,0,1,0,0
1,257.8241383,250.0711813,78.0112107,0.259951241,25.24283436,29.52571769,0.920028687,0.039616637,1,1,0
1,1951.952423,550.5560011,120.5023269,3.444366313,28.80549847,64.10211379,0.229568481,0.011085172,1,0,1
1,651.6924716,1480.575638,106.2834966,1.279473501,25.82298527,58.01247492,0.127626361,0.005582899,1,0,0
1,1074.450572,1492.953978,142.8875359,2.247990469,39.35875951,82.30264534,0.198491414,0.009355208,0,1,1
1,914.4653652,1424.058002,139.1105973,2.611791262,35.20867716,82.17881864,0.132423975,0.005718653,0,1,1
1,1411.769714,1355.313391,147.3348663,1.71082693,63.38812055,96.48312917,0.000172933,8.51E-06,0,1,1
1,1148.314378,1131.237028,63.61679953,0.502619454,18.37876252,72.90636203,0.00177002,6.87E-05,1,1,0
1,1016.642866,623.3471057,126.2033133,2.150615796,26.81690168,77.50830295,0.341052282,0.015009494,0,1,1
1,370.5683493,136.8445565,172.8070709,0.923082241,32.06940821,61.07681861,0.387148008,0.017765208,0,1,1
1,817.4780059,1273.162172,195.7870712,0.995541443,49.72744499,57.77337451,0.069504903,0.003185827,0,1,1
1,1119.96967,5436.087403,80.94970236,9.70882427,73.95495572,76.06033453,0.197890625,0.009502632,0,1,0
1,1560.469866,1373.272999,105.5089381,1.733431579,26.86623153,72.81307492,0.494378662,0.023126452,1,0,0
1,879.1852994,1221.643858,167.0705522,2.734157552,38.05013809,64.76287956,0.313298543,0.013188969,0,1,1
1,740.40911,707.2518293,97.63216535,0.440879803,19.4742151,72.33229964,0.801152619,0.035314115,0,1,0
1,353.609398,325.562786,156.8835886,0.643583945,37.98186381,67.45780728,0.515525818,0.022547968,1,1,0
1,1185.986344,828.5339864,131.201368,2.359834776,42.05613194,70.21351627,0.002827962,0.000122223,0,1,1
1,622.3526416,165.1200557,178.006087,1.459868829,38.53216646,74.08537797,0.31537603,0.013534306,0,1,1
1,944.8459634,477.4512135,110.1037894,1.490842986,26.60568915,52.59568435,0.401374837,0.018858337,0,1,1
1,779.8118361,659.2184486,76.17339227,1.283480094,25.33289051,27.3547101,0.338809434,0.015732422,0,1,1
1,408.3902894,960.8157286,96.294776,3.203611522,41.03408117,27.83008509,0.06519441,0.003024399,0,1,0
1,815.6122414,426.1478608,181.414448,0.988873238,16.01170382,73.90317964,0.294575106,0.014107974,0,1,1
1,1699.889494,1529.665683,53.14554935,1.788071345,24.08175545,41.20465684,0.64112854,0.028765964,1,1,0
1,861.0712758,263.650082,171.3676482,2.760728992,46.14534567,56.96763771,0.739466804,0.03171253,1,0,0
1,610.0810477,833.2176198,154.5907444,2.481900763,57.43207574,62.16356149,0.001490275,5.82E-05,0,1,1
1,63.90140599,19.05679288,148.9595872,0.473557547,22.45786845,64.93451695,0.867507935,0.038201379,1,1,0
1,1480.796038,2382.863142,119.1949603,4.436268143,66.50211806,61.10393339,0.217571504,0.010329256,0,1,0
1,784.0171956,1363.799813,79.4515106,0.414555229,19.30804017,64.1030732,0.398728174,0.017677327,0,1,0
1,575.1867882,463.6176337,179.7663946,1.649266852,26.70040586,61.18675788,0.395619501,0.018806771,0,1,1
1,1166.46589,1069.620141,73.74470666,1.002454958,29.10287093,55.40509369,0.659983474,0.028710233,0,1,0
0,0,0,0,0,0,0,0,0,0,1,0
1,433.9544396,550.2281446,179.2622516,2.177738682,54.29153776,71.28650204,0.506374152,0.022342786,1,0,0
1,933.374836,919.0826859,38.03785322,0.402219994,27.26507696,26.01244832,0.794218095,0.035946084,1,0,0
1,4506.227022,1209.082338,80.18365806,4.158296017,31.306319,53.78834146,0.491845831,0.02266755,1,0,1
1,566.2405846,440.4516477,106.7583271,0.416946678,41.44434622,49.83066889,0.848476891,0.036069186,0,1,0
1,1845.520734,2177.993944,83.38831199,4.636496858,34.28088591,47.75508229,0.319745945,0.014236608,1,0,0
1,1298.384899,1251.254592,114.0461356,1.168432084,35.47969365,79.91085022,0.442104298,0.019193705,1,0,0
1,910.6120569,405.1376972,165.7512002,1.600677059,35.82460198,70.0228981,0.386611863,0.016762146,0,1,1
1,1023.710736,1040.596577,20.1193181,0.595272113,15.48108941,17.62241704,0.607619334,0.028630338,1,0,0
1,537.9223633,2710.16264,164.6418686,6.66983396,17.9323421,63.585446,0,0,1,0,1
1,2204.435992,2243.112502,45.63661487,0.554792814,25.9604512,46.71445123,0.004652811,0.000189934,1,0,0
1,494.3067849,1281.124992,141.174865,2.881700155,29.31137766,49.87120452,0.375159594,0.017776833,1,0,0
1,484.0657917,277.8744789,168.3659675,1.42384882,20.95106682,56.86801496,0.320895095,0.015442524,0,1,1
1,1021.601945,577.7842681,115.4001279,1.888928656,41.25193858,48.85129814,0.399871999,0.016916711,0,1,1
1,861.9628317,696.5154531,151.012863,1.150877749,42.44857082,69.52201988,0.335015854,0.014483605,0,1,1
1,1469.46719,2744.981918,144.3682147,6.951676655,31.18400202,58.50461521,0.163886859,0.007874197,1,0,0
1,295.2882115,33.87975742,203.3194749,1.306256252,41.1779836,65.70027583,0.348935704,0.015675604,0,1,1
1,826.4437597,228.7012956,179.1917738,1.775179816,30.56090677,87.00244953,0.380547305,0.01807625,0,1,1
1,605.9204638,272.0806801,187.2478513,1.387625991,37.265497,84.82266488,0.298361707,0.01286813,0,1,1
1,579.5932206,418.0872923,126.3428591,0.800338162,38.93821136,65.07580708,0.377030391,0.017637701,0,1,1
1,805.6636741,564.7629223,145.0040518,1.4365509,43.21739311,75.4695392,0.00012207,4.49E-06,0,1,1
1,2476.049036,221.2478616,121.5691492,4.694403208,33.6028527,74.68989183,0.622614261,0.027752159,1,0,1
1,1170.791071,2532.833402,43.20793132,3.099549183,60.95705177,50.18535591,0.143421379,0.006710376,0,1,0
1,1352.232086,925.836793,116.1017649,2.919581905,45.03861208,58.44792874,0.375316172,0.017382613,1,0,1
1,409.1117625,194.0338188,141.4449211,1.473665849,31.45817126,66.38366047,0.496302287,0.022664341,0,1,1
1,674.0154681,720.3087891,128.2168739,0.650156547,16.06521841,52.08856765,0.487228394,0.022017849,1,1,0
1,950.8078765,789.0850846,98.36971287,1.328667905,25.61866612,75.15544371,0.617430002,0.026754417,0,1,0
1,441.8419331,531.7216246,138.6907839,0.476721403,38.49016616,55.31770071,1.96E-05,7.86E-07,0,1,0
1,743.6523638,648.6790265,164.6583148,0.802137368,23.80992153,90.6480913,0.329530848,0.016264252,0,1,1
1,691.2226561,684.4253658,159.3885313,1.407596135,32.78219663,71.61122753,0.191765625,0.009268719,0,1,1
1,2404.38972,3026.686428,36.71615147,3.444050726,18.90676142,35.37176036,0.28530707,0.012477089,1,0,0
1,713.4440583,455.9010224,162.3962753,1.499108125,24.70148505,62.05844534,0.255248128,0.011387771,0,1,1
1,520.721067,281.9992673,189.6737866,0.975862131,40.07039417,58.01634622,0.43825587,0.020766793,0,1,1
1,469.3792609,543.3877521,70.87063017,1.609394116,33.34075898,37.40596582,0.340605765,0.016470713,0,1,0
1,1682.466838,1835.138037,63.62087001,4.729835016,52.75754682,35.17932774,0.538120083,0.024992723,0,1,0
1,783.8196905,1102.382383,55.22726189,0.872576333,30.91439807,54.2607699,0.228792596,0.011071574,0,1,1
1,1064.105002,1135.731002,74.65452686,1.651983875,24.13923161,38.97058092,0.351024102,0.016648466,0,1,0
1,1160.738907,871.2227185,80.72173181,1.629131772,40.29164147,79.50824554,0.28712083,0.014165586,0,1,1
1,1157.122308,1792.05148,133.9732858,3.020790779,41.07189387,63.36380839,0.258826719,0.012350507,1,0,1
1,709.2358446,600.3318025,90.58459927,4.97093236,35.52282247,55.00263925,0.510965909,0.022747912,0,1,0
1,500.7385481,448.9789717,117.6584606,0.969846123,38.8444004,67.95183955,0.50006886,0.022710326,0,1,0
1,482.9892348,459.2572504,122.7821897,0.44528095,53.57039567,83.22959928,0.608905743,0.027197786,1,0,0
1,391.4551782,233.0790153,145.4877061,0.81043584,14.09818333,56.54339681,0.230350704,0.011251513,0,1,1
1,1910.242064,999.7601966,63.51152064,3.416857333,54.26058935,49.54467903,0.738408407,0.033127418,1,0,1
1,635.0289676,387.6961416,123.8424201,1.051494338,26.17628731,68.32278473,0.314642857,0.014956565,0,1,1
1,932.4563482,309.0791995,159.4322655,1.833443215,35.6499409,72.77111876,0.366205601,0.016932209,0,1,1
1,2996.874538,270.2154236,154.6856058,5.498061987,57.77657726,83.12032576,0.480758667,0.020645882,1,1,1
1,924.4727563,916.1131114,70.04072494,0.728399102,39.95852729,41.15611399,0.283089508,0.013470001,0,1,0
1,935.2327474,1010.472167,72.35482129,1.239540344,15.93622657,59.92988946,0.143733724,0.006503777,0,1,0
1,944.8497389,850.8848135,125.3203562,1.608502479,17.20212833,56.25570015,0.191151937,0.008486099,0,1,1
1,1544.72118,963.2604564,73.8791608,1.808033173,118.1156841,32.61607551,0.447454637,0.02047078,0,1,1
1,532.0162425,373.1132594,147.0068894,0.898004049,40.5778504,61.8726431,0.348338771,0.015637508,0,1,1
1,711.4200827,663.6353682,96.87842971,2.272643494,3.544076063,66.87967891,0.533878216,0.023037797,0,1,0
1,730.3252296,572.6458844,95.9937161,0.789884982,32.45497662,65.27990938,0.305614698,0.014020794,0,1,1
1,1454.597797,1896.83237,105.1790958,5.170495625,73.0000331,72.80680238,0.162841797,0.007645279,1,0,1
1,805.1528005,827.2114409,103.4533839,0.567842539,27.2491654,38.82065414,0.21908147,0.009423199,0,1,0
1,1297.233114,1433.431779,132.9302802,4.353333808,57.35014394,59.47959424,0.000183105,8.66E-06,1,0,1
1,754.4966236,236.668753,131.4892874,1.454727564,30.32213549,57.70410062,0.348046875,0.015917242,0,1,1
1,721.8627053,648.6632373,109.9545664,2.792166301,19.51962061,62.62113001,0.507029814,0.023487812,1,0,0
1,1932.643582,1776.84974,81.08362474,2.235986826,32.2285427,37.57877293,0.007038225,0.00033419,1,0,0
1,931.8106087,649.3299658,119.9943793,1.735187978,30.22622195,62.16509478,0.468258863,0.022481249,0,1,1
1,972.5877307,1052.610262,101.0255729,0.758201782,14.91226818,70.53713446,0.243489583,0.01092507,1,0,0
1,2630.481682,6459.74661,21.56819926,2.400465328,14.40147893,19.8998298,0.66850142,0.029440246,1,0,0
1,1584.598801,1303.463552,95.19445085,3.947866043,38.79687598,74.02534731,0.758988501,0.032608178,1,0,0
1,756.1287028,612.240063,150.7951075,1.221529618,33.61951365,56.7961666,0.200032552,0.008519069,0,1,1
1,975.8538555,612.4877646,99.18816521,1.901537236,32.20877668,40.855534,0.498395809,0.02311029,0,1,1
1,886.7858442,1688.424407,154.8161863,4.031665174,35.86186608,86.74250147,5.59E-05,2.29E-06,0,1,1
1,930.3753751,818.5287449,87.94534829,4.213005099,20.36886183,42.61433607,0.671295166,0.030470396,1,1,0
1,658.6883665,832.5504828,88.57017515,3.20528645,29.74213658,65.00165007,0.490446298,0.021250803,0,1,0
1,343.9043339,306.4637067,118.6350554,0.7420934,44.54675003,47.94826147,0.002123931,7.57E-05,0,1,0
1,563.21284,532.2510924,146.7767541,0.75045525,25.87939131,69.7210746,0.31100531,0.013330288,0,1,1
1,930.5165075,281.5893392,138.2374642,1.771648945,53.23070335,72.927514,0.326365153,0.014767319,1,0,1
1,1454.065253,1096.238737,43.35279647,1.372341898,12.1726514,34.51855258,0.549057604,0.024972812,1,0,1
1,1297.504581,927.6227776,72.64546462,2.166452158,27.79383169,56.07544771,0.502800816,0.022006337,0,1,1
1,1735.291805,1466.553207,80.68575272,3.909754192,73.27688091,56.86450319,0.254460653,0.011744069,1,0,1
1,935.0693428,860.066834,143.3997841,1.722360198,46.62185933,59.96045755,0.226708448,0.009814166,0,1,1
1,525.6399515,826.4299359,135.9801517,1.501441781,41.46055679,51.41343501,0.025136312,0.001018207,0,1,1
1,620.1889342,586.5091052,112.0113845,0.566530935,14.69911639,62.35114127,0.640827546,0.029498386,0,1,0
1,448.9082743,712.0774219,127.1316101,1.053922469,28.90750506,59.76979163,0.111134847,0.005136191,0,1,1
1,2405.709995,521.1710023,136.9991797,5.012446294,28.81392166,54.35149148,0.443061538,0.020343624,0,1,1
1,1249.012094,1348.025321,49.43105897,0.953320848,25.91150956,30.23104602,0.504152538,0.022174154,0,1,0
1,1236.09234,17149.31206,15.94577433,1.788931246,47.16151728,17.75058472,0.1789375,0.007885749,0,1,0
1,1105.483295,1106.711667,96.32650614,0.326753202,13.03636613,56.69217179,0.297532042,0.012992361,1,0,0
1,1153.052763,1912.882028,78.76254145,1.961170529,19.42092168,89.50835083,0.29598107,0.013155542,1,0,0
1,1958.635371,4091.273692,62.21221939,3.511313966,52.14532293,55.77748172,0.30520329,0.013719562,1,0,0
1,583.9107477,550.895944,142.3540828,0.557725114,15.84882258,72.35872636,0.395709205,0.018418604,1,0,0
1,851.9327421,1128.59184,148.2099508,1.856212314,66.53676562,65.54538875,0.283978456,0.013162719,0,1,1
1,1415.094893,1431.197823,76.32340505,0.573260349,52.32051228,58.31018532,0.010536194,0.000381698,1,1,0
1,1042.999118,573.574023,86.89745066,2.608568648,36.30279239,43.26175102,0.477312786,0.023174949,0,1,1
1,1073.067332,727.9370442,79.03375253,1.989929138,37.20911491,47.13162872,0.54752787,0.026089292,0,1,1
1,1100.821302,597.8263006,106.8727492,1.585227797,31.59994829,41.50611681,0.381167525,0.016617793,0,1,1
1,486.9157099,954.7100403,115.8927057,2.719818923,90.08185327,82.86076939,0.037358976,0.001810066,0,1,1
1,308.8387961,1154.550347,147.8769885,0.324679201,17.69042861,78.03294676,0.038566413,0.001640916,0,1,0
1,454.0360039,7115.667587,139.9563748,11.60909645,17.87159273,61.4142327,0.058805673,0.002708485,0,1,0
1,500.8449785,480.9482525,79.08437821,0.329732072,70.65304211,48.55467426,0.49938151,0.022420811,1,0,0
1,1911.670441,1605.785524,67.06524994,2.208515121,53.40270119,64.60422085,0.034218511,0.001479884,0,1,0
1,1771.923588,515.9599281,146.3366665,4.144619482,17.37197043,79.56327957,0.366397086,0.018076813,0,1,1
1,261.5584877,392.7703088,153.5136653,1.761387239,13.72715465,39.7980764,0.285029871,0.01248912,0,1,0
1,735.2137844,502.8386453,101.1345947,1.247753724,74.6265919,69.37352077,0.361744557,0.017990939,0,1,1
1,548.5468582,562.9227173,107.7022462,0.326980848,12.71386139,59.50236585,0.269121654,0.011567551,0,1,0
1,2267.267633,1290.804824,150.6938776,6.92387831,50.16379457,65.57525606,0.361527007,0.016026537,0,1,1
1,1516.200083,1224.880746,71.56535443,2.257828945,44.98485374,45.88248005,0.307907104,0.014112024,1,0,1
1,412.4045672,427.6841166,66.56289794,0.620876776,23.7764615,33.79224994,0.162053571,0.007331964,0,1,0
1,1472.34686,693.2220772,136.0130562,2.502559408,36.89507173,63.42439531,0.530166626,0.022774849,0,1,1
1,1793.442239,2140.462778,27.16585901,1.774527089,35.64581859,30.03556018,0.000926708,3.58E-05,0,1,0
1,517.8131624,425.3864733,114.4678711,0.725143855,22.64552901,34.89384387,0.000856475,2.92E-05,0,1,1
1,1180.618256,1069.312339,125.4177874,1.254117057,24.03237155,80.38647843,0.164407169,0.007731349,1,0,0
1,762.3657451,774.1549889,86.60673821,2.142605796,62.45817303,15.69491531,0.458787154,0.022525534,0,1,0
1,911.4733527,319.7124086,148.1342588,2.13952452,34.31437945,54.35918465,0.504152538,0.023169151,0,1,1
1,2130.824525,1644.767066,61.82015267,4.749246358,23.26218719,63.80138161,0.760071712,0.032855084,1,0,0
1,640.4926792,658.180872,128.2959336,0.475884718,38.7556779,71.06037849,0.490976563,0.022009657,1,0,0
1,726.8816376,753.6969771,69.48460407,0.565091812,47.52812263,60.26219097,0.532156808,0.025484454,0,1,0
1,354.7473775,94.36302583,157.6831314,1.260126331,30.63534543,70.52230139,0.304728296,0.014732649,0,1,1
1,1077.128745,933.7853744,73.81887075,1.713941123,33.89477795,59.44973659,0.193521725,0.008766467,0,1,1
1,585.2357585,537.983333,125.2790042,1.786408811,23.93304153,66.08325623,0.000345866,1.56E-05,0,1,1
1,911.9593538,741.0263311,115.2691413,1.31145491,56.51491751,61.17749129,0.457441932,0.019974351,0,1,1
1,733.3411322,610.0223152,48.85806616,1.823680993,21.86998891,44.57078269,0.831610786,0.03697953,1,0,0
1,1378.970947,810.6781033,113.0890458,2.371274963,19.37802217,59.50961658,0.549102783,0.02443285,1,0,1
1,1638.252622,135.1160164,176.5166903,3.210843531,43.51957515,73.00000055,0.39612325,0.018663437,0,1,1
1,448.7889501,168.0314193,173.7508973,1.011723011,76.19047262,82.87479044,0.313193538,0.01503473,0,1,1
1,215.1914706,271.4835383,170.3872127,0.331742455,14.61041649,63.07194569,0.220721771,0.00970696,0,1,0
1,1439.849141,1897.577114,146.019186,2.384239362,116.7665244,116.5721022,0.127202352,0.005447231,1,0,1
1,1301.887551,1293.768353,121.2960771,0.451670461,60.37730495,62.37030164,0.036857605,0.001581238,1,1,0
0,0,0,0,0,0,0,0,0,1,0,0
1,1370.745921,3437.553258,71.08320254,0.984588127,15.71967901,61.38827086,0.391245524,0.018035738,0,1,0
1,748.7981275,635.6416618,117.9950495,2.203277623,23.93798744,65.14520422,4.53E-06,1.79E-07,0,1,1
1,922.9231771,1174.482433,60.78518335,1.308578383,34.31833331,47.06871397,0.219343933,0.009874089,0,1,0
1,380.6626579,441.5504333,162.5669129,1.225757795,17.17821999,67.07872717,0.189992269,0.009085885,0,1,1
1,732.6356785,1147.826659,118.3382956,1.432294932,59.70817721,66.76720502,0.002780806,0.000115247,0,1,1
1,639.5299276,733.8828048,150.4584025,1.336809856,24.37735503,65.64355478,0.17461141,0.008434467,0,1,1
1,1040.705733,895.3797014,162.1335577,4.104935629,30.76301604,61.75021119,0.591701931,0.027284306,1,0,1
1,1061.686518,661.0160806,172.7267928,2.206618233,35.46741633,71.20835875,0.429925537,0.019173971,1,0,1
1,2451.132953,1986.220206,142.2887187,5.56598807,23.33042371,59.59841596,0.352332549,0.016061702,1,0,1
1,896.1798437,262.6821246,159.1636049,2.16643659,68.53152329,76.34208655,0.3188752,0.015316366,0,1,1
1,644.6685415,2298.752597,148.8475559,4.884899412,31.08577575,82.34220993,0.286479179,0.012473428,0,1,1
1,1656.728185,1604.995281,41.54292887,1.360879132,12.03916033,33.34211308,0.000252016,9.41E-06,1,0,0
1,899.6072056,324.565012,139.8474873,2.177633721,51.73797786,79.23827245,0.43123172,0.019933797,0,1,1
1,628.118697,834.8331431,142.8382596,3.342162399,30.10627487,73.70733888,0.168223727,0.007013506,1,0,1
1,457.0382751,325.2851946,171.5944466,0.904635159,37.18238877,73.48325682,0.218528217,0.009872233,0,1,1
1,833.642324,436.4221067,171.1117239,1.466935491,40.34231647,38.84591826,0.00015024,6.55E-06,0,1,1
1,69.45832542,178.347254,149.0491431,1.188813955,16.92261212,52.93480932,0.002565982,0.000107634,1,0,0
1,1187.518096,787.2425465,87.79810722,2.331318266,30.6031635,48.11161036,0.637588501,0.028967551,1,0,1
1,690.3867723,695.5810494,149.4252803,2.365383062,14.93335706,60.55130072,0.287369792,0.013089239,0,1,0
1,747.0371293,346.552029,185.3482433,2.53320625,36.45240354,40.1732383,0.74951539,0.033434387,1,0,0
1,1362.022305,853.0531918,163.2167571,3.948027368,48.45493768,85.21590712,0.291742961,0.014196186,1,0,1
1,1056.688557,532.7116108,147.2755273,1.914795072,39.94944181,53.3379343,0.318853321,0.013896869,0,1,1
1,219.6422069,128.6607402,137.4989779,1.502537913,25.62587532,75.09596363,0.747204912,0.033204167,1,0,0
1,1784.356279,1821.546606,50.3794171,0.468934333,23.34032261,30.89748369,0.640588149,0.027906034,1,0,0
1,675.5813916,705.0252818,94.19371629,1.214038016,24.3150452,34.91167301,0.101613898,0.004288939,1,0,0
1,795.7139839,411.1730614,168.1507294,2.434348849,22.88239189,72.81432348,0.001658122,6.58E-05,1,0,1
1,394.4992454,247.8800261,176.7137781,1.230077226,34.30993299,42.76197207,0.270715541,0.012522377,0,1,1
1,687.2059152,861.1153338,39.7616498,0.798010739,27.80762629,36.37164584,0.061469846,0.002739039,0,1,0
1,1092.883788,687.1630161,97.49055022,1.709092224,37.57681864,36.32559917,0.278124128,0.012504764,0,1,1
1,242.0943186,231.6264789,123.8750494,0.534899668,60.72527654,39.81636817,0.738815308,0.032390169,1,1,0
